,ID,full_formula,Nsites,Nelements,A Z,A Period_Number,A Group_Number,A Electronegativity,A Covalent_radius,A Valence_Electrons,A Ionization_Energy,A Electron_Afinity,A Block,A Volume,A Density,A Atomic_Weight,A Z,A Period_Number,A Group_Number,A Electronegativity,A Covalent_radius,A Valence_Electrons,A Ionization_Energy,A Electron_Afinity,A Block,A Volume,A Density,A Atomic_Weight,B Z,B Period_Number,B Group_Number,B Electronegativity,B Covalent_radius,B Valence_Electrons,B Ionization_Energy,B Electron_Afinity,B Block,B Volume,B Density,B Atomic_Weight,B2 Z,B2 Period_Number,B2 Group_Number,B2 Electronegativity,B2 Covalent_radius,B2 Valence_Electrons,B2 Ionization_Energy,B2 Electron_Afinity,B2 Block,B2 Volume,B2 Density,B2 Atomic_Weight,X1 Z,X1 Period_Number,X1 Group_Number,X1 Electronegativity,X1 Covalent_radius,X1 Valence_Electrons,X1 Ionization_Energy,X1 Electron_Afinity,X1 Block,X1 Volume,X1 Density,X1 Atomic_Weight,X2 Z,X2 Period_Number,X2 Group_Number,X2 Electronegativity,X2 Covalent_radius,X2 Valence_Electrons,X2 Ionization_Energy,X2 Electron_Afinity,X2 Block,X2 Volume,X2 Density,X2 Atomic_Weight,X3 Z,X3 Period_Number,X3 Group_Number,X3 Electronegativity,X3 Covalent_radius,X3 Valence_Electrons,X3 Ionization_Energy,X3 Electron_Afinity,X3 Block,X3 Volume,X3 Density,X3 Atomic_Weight,X4 Z,X4 Period_Number,X4 Group_Number,X4 Electronegativity,X4 Covalent_radius,X4 Valence_Electrons,X4 Ionization_Energy,X4 Electron_Afinity,X4 Block,X4 Volume,X4 Density,X4 Atomic_Weight,X5 Z,X5 Period_Number,X5 Group_Number,X5 Electronegativity,X5 Covalent_radius,X5 Valence_Electrons,X5 Ionization_Energy,X5 Electron_Afinity,X5 Block,X5 Volume,X5 Density,X5 Atomic_Weight,X6 Z,X6 Period_Number,X6 Group_Number,X6 Electronegativity,X6 Covalent_radius,X6 Valence_Electrons,X6 Ionization_Energy,X6 Electron_Afinity,X6 Block,X6 Volume,X6 Density,X6 Atomic_Weight,volume-py,density-py,Energy,Energy_per_atom,Formation_energy_per_atom,E_above_hull,Band_gap
1793,mp-1078783,La2V1Re1O6,10.0,4.0,58.0,6.0,5.0,1.12,204.0,2.0,5.539,0.52,4.0,34.78,6689.0,140.116,58.0,6.0,5.0,1.12,204.0,2.0,5.539,0.52,4.0,34.78,6689.0,140.116,24.0,4.0,6.0,1.66,139.0,2.0,6.767,0.666,3.0,12.01,7190.0,51.9961,76.0,6.0,8.0,2.2,144.0,2.0,8.71,1.1,3.0,13.98,22590.0,190.23,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,128.65776349442703,7.885385325630692,-81.84767947,-8.184767947000001,-2.6656789092500004,0.4347454761249949,0.0
1794,mp-1079926,La2Zr1Ni1O6,10.0,4.0,58.0,6.0,5.0,1.12,204.0,2.0,5.539,0.52,4.0,34.78,6689.0,140.116,58.0,6.0,5.0,1.12,204.0,2.0,5.539,0.52,4.0,34.78,6689.0,140.116,41.0,5.0,5.0,1.6,164.0,2.0,6.759,0.892,3.0,18.0,8570.0,92.90637,29.0,4.0,11.0,1.9,132.0,2.0,7.727,1.227,3.0,11.78,8960.0,63.546,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,133.10732623705698,6.533565172559325,-78.66902645,-7.866902645000001,-3.1159496997500007,0.2178395485624982,1.9916
1795,mp-6782,Li2Zr1Te1O6,10.0,4.0,4.0,2.0,2.0,1.57,96.0,2.0,9.323,0.0,1.0,8.1,1848.0,9.012183,4.0,2.0,2.0,1.57,96.0,2.0,9.323,0.0,1.0,8.1,1848.0,9.012183,41.0,5.0,5.0,1.6,164.0,2.0,6.759,0.892,3.0,18.0,8570.0,92.90637,53.0,5.0,17.0,2.66,139.0,7.0,10.451,3.06,2.0,4.6,49440.0,136.9045,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,111.6495249487934,4.888719201765653,-66.04126739,-6.604126739,-2.5058427310833338,0.012274032499997,2.8763
1796,mp-1078277,Mn2Fe1W1O6,10.0,4.0,26.0,4.0,8.0,1.83,132.0,2.0,7.903,0.163,3.0,11.78,7874.0,55.845,26.0,4.0,8.0,1.83,132.0,2.0,7.903,0.163,3.0,11.78,7874.0,55.845,27.0,4.0,9.0,1.88,126.0,2.0,7.881,0.66,3.0,11.0,8900.0,58.93319,75.0,6.0,7.0,1.9,151.0,2.0,7.88,0.15,3.0,14.71,21020.0,186.207,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,117.7826620772119,6.281617391838394,-74.42242495,-7.442242495,-1.9643295988730345,0.1148130765000026,0.0
1797,mp-1221355,Na2Ge1Te1O6,10.0,4.0,12.0,3.0,2.0,1.31,141.0,2.0,7.646,0.0,1.0,23.22,1738.0,24.305,12.0,3.0,2.0,1.31,141.0,2.0,7.646,0.0,1.0,23.22,1738.0,24.305,33.0,4.0,15.0,2.18,119.0,5.0,9.815,0.81,2.0,21.72,5727.0,74.9216,53.0,5.0,17.0,2.66,139.0,7.0,10.451,3.06,2.0,4.6,49440.0,136.9045,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,125.53292867417647,4.526803773271348,-55.47056846,-5.547056846,-1.96113170775,0.0010700135000005,2.7868000000000004
1798,mp-1080738,Sn2Mo1Os1O6,10.0,4.0,51.0,5.0,15.0,2.05,139.0,5.0,8.64,1.07,2.0,30.19,6697.0,121.76,51.0,5.0,15.0,2.05,139.0,5.0,8.64,1.07,2.0,30.19,6697.0,121.76,43.0,5.0,7.0,1.9,147.0,2.0,7.28,0.55,3.0,14.15,11500.0,98.0,77.0,6.0,9.0,2.2,141.0,2.0,9.12,1.57,3.0,14.15,22560.0,192.217,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,133.54293986087288,7.7042442184208575,-65.2386847,-6.523868469999999,-1.3238132337499997,0.5913080277500011,0.0
1799,mp-1208835,Sr2Al1Sb1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,14.0,3.0,14.0,1.9,111.0,4.0,8.151,1.385,2.0,20.02,2330.0,28.085,52.0,5.0,16.0,2.1,138.0,6.0,9.01,1.971,2.0,33.96,6240.0,127.6,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,121.27074201408436,5.750684481459191,-66.09984888,-6.609984888,-2.9372318145833334,0.0104739821354069,1.8987000000000007
1800,mp-18962,Sr2Ca1Mo1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,21.0,4.0,3.0,1.36,170.0,2.0,6.562,0.188,3.0,25.01,2985.0,44.95591,43.0,5.0,7.0,1.9,147.0,2.0,7.28,0.55,3.0,14.15,11500.0,98.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,145.73268991655655,4.640426534581612,-67.06677095,-6.706677095000001,-2.8899717755833345,0.0727969769999985,2.2698
1801,mp-1206283,Sr2Ca1Os1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,21.0,4.0,3.0,1.36,170.0,2.0,6.562,0.188,3.0,25.01,2985.0,44.95591,77.0,6.0,9.0,2.2,141.0,2.0,9.12,1.57,3.0,14.15,22560.0,192.217,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,143.68697262270342,5.796169650127795,-68.45968388,-6.845968388,-2.637993137583333,0.0101107086909193,0.0
1802,mp-18981,Sr2Ca1W1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,21.0,4.0,3.0,1.36,170.0,2.0,6.562,0.188,3.0,25.01,2985.0,44.95591,75.0,6.0,7.0,1.9,151.0,2.0,7.88,0.15,3.0,14.71,21020.0,186.207,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,146.8679810191929,5.598383115863993,-69.23722535,-6.9237225350000005,-2.9777680825833337,0.0522273320000001,3.2406
1803,mp-18757,Sr2Cd1W1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,49.0,5.0,13.0,1.78,142.0,3.0,5.786,0.3,2.0,26.08,7310.0,114.818,75.0,6.0,7.0,1.9,151.0,2.0,7.88,0.15,3.0,14.71,21020.0,186.207,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,142.78373533776713,6.59973627440189,-64.37754483,-6.437754483000001,-2.601126026083334,0.0238547529999992,3.4778
1804,mp-18805,Sr2Co1Mo1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,28.0,4.0,10.0,1.91,124.0,2.0,7.64,1.16,3.0,10.94,8908.0,58.6934,43.0,5.0,7.0,1.9,147.0,2.0,7.28,0.55,3.0,14.15,11500.0,98.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,121.7360313918703,5.812343486645455,-66.40604971,-6.640604971,-2.500414145583333,0.0436712540000119,0.4340000000000001
1805,mp-1079403,Sr2Co1Os1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,28.0,4.0,10.0,1.91,124.0,2.0,7.64,1.16,3.0,10.94,8908.0,58.6934,77.0,6.0,9.0,2.2,141.0,2.0,9.12,1.57,3.0,14.15,22560.0,192.217,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,126.32962190729552,6.840389804811199,-68.08025093,-6.808025093,-2.276564336583333,0.0,0.0
1806,mp-1218895,Sr2Co1Sb1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,28.0,4.0,10.0,1.91,124.0,2.0,7.64,1.16,3.0,10.94,8908.0,58.6934,52.0,5.0,16.0,2.1,138.0,6.0,9.01,1.971,2.0,33.96,6240.0,127.6,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,160.46460279517194,4.67671208963224,-57.66898032,-5.766898032,-1.945270762083333,0.4650973292499953,0.0
1807,mp-550274,Sr2Co1W1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,28.0,4.0,10.0,1.91,124.0,2.0,7.64,1.16,3.0,10.94,8908.0,58.6934,75.0,6.0,7.0,1.9,151.0,2.0,7.88,0.15,3.0,14.71,21020.0,186.207,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,130.21787483195888,6.554653224115317,-68.87519771,-6.887519770999999,-2.618079812583332,0.0143592775000005,0.0
1808,mp-1078354,Sr2Cr1Os1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,25.0,4.0,7.0,1.55,139.0,2.0,7.434,0.0,3.0,12.21,7470.0,54.93804,77.0,6.0,9.0,2.2,141.0,2.0,9.12,1.57,3.0,14.15,22560.0,192.217,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,123.9725219465722,6.877528399813901,-72.75951024,-7.275951023999999,-2.503917300083333,0.0,0.0
1809,mp-1084823,Sr2Cr1Sb1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,25.0,4.0,7.0,1.55,139.0,2.0,7.434,0.0,3.0,12.21,7470.0,54.93804,52.0,5.0,16.0,2.1,138.0,6.0,9.01,1.971,2.0,33.96,6240.0,127.6,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,127.78675562107809,5.782504039660558,-67.46897936,-6.746897936000001,-2.684697698583333,0.0,1.8579
1810,mp-1079351,Sr2Cu1Mo1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,30.0,4.0,12.0,1.65,122.0,2.0,9.394,0.0,3.0,15.21,7140.0,65.38,43.0,5.0,7.0,1.9,147.0,2.0,7.28,0.55,3.0,14.15,11500.0,98.0,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,128.06954852757858,5.584710653568779,-64.31375777,-6.431375777,-2.4046960640833333,0.0677246264999889,0.0
1811,mp-546295,Sr2Cu1Os1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,30.0,4.0,12.0,1.65,122.0,2.0,9.394,0.0,3.0,15.21,7140.0,65.38,77.0,6.0,9.0,2.2,141.0,2.0,9.12,1.57,3.0,14.15,22560.0,192.217,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,127.843021745249,6.8193288045604605,-65.76250783,-6.576250783000001,-2.158301139083333,0.0,0.0
1812,mp-6252,Sr2Cu1Te1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,30.0,4.0,12.0,1.65,122.0,2.0,9.394,0.0,3.0,15.21,7140.0,65.38,53.0,5.0,17.0,2.66,139.0,7.0,10.451,3.06,2.0,4.6,49440.0,136.9045,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,130.66181553784574,5.876269480473245,-58.31016303,-5.831016303,-2.2214700110833334,0.033185028375005,0.2290000000000001
1813,mp-510294,Sr2Cu1W1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,30.0,4.0,12.0,1.65,122.0,2.0,9.394,0.0,3.0,15.21,7140.0,65.38,75.0,6.0,7.0,1.9,151.0,2.0,7.88,0.15,3.0,14.71,21020.0,186.207,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,129.85775961344387,6.631815908247769,-66.29855446,-6.6298554460000005,-2.4739266000833338,0.0399753698000058,0.0
1814,mp-13938,Sr2Dy1Re1O6,10.0,4.0,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,39.0,5.0,3.0,1.22,190.0,2.0,6.22,0.307,3.0,33.01,4472.0,88.90584,67.0,6.0,14.0,1.23,192.0,4.0,6.022,0.52,4.0,31.14,8795.0,164.9303,76.0,6.0,8.0,2.2,144.0,2.0,8.71,1.1,3.0,13.98,22590.0,190.23,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,9.0,2.0,17.0,3.98,57.0,7.0,17.422,3.4,2.0,18601.17,1.696,18.9984,145.55345808467467,7.072592079412918,-76.01049489,-7.601049489,-3.010622554583334,0.0864291733541762,0.0
